Format,OpenLAP Export
Venue,Autocross
Vehicle,WUFR23
Driver,OpenLap
Device
Comment
Date,28/10/2023
Time,12:14:40
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
0.948148,0.360000,30.539318,0.000000,5.002409,0.000000,13.152197,0.000000,13.152197,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-45.306381,-19.058773,2622.154053,-1.985430,-1940.123657,-1985.430054,599.424377,35.250000,13518.603516,3662.217285,1.000000,0.000128,6026.668457,2832.534180
1.053396,0.380000,30.539318,0.000000,5.272025,0.000000,13.141518,0.000000,13.141518,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-50.315208,-21.165806,2622.154053,-1.990439,-1940.123657,-1990.438965,599.424377,35.250000,14247.216797,3859.600098,1.000000,0.000141,6631.827148,3116.958984
1.163872,0.400000,30.539318,0.000000,5.540775,0.000000,13.130318,0.000000,13.130318,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-55.568489,-23.375675,2622.154053,-1.995692,-1940.123657,-1995.692261,599.424377,35.250000,14973.493164,4056.349854,1.000000,0.000154,7267.044922,3415.511230
1.279516,0.420000,30.539318,0.000000,5.808748,0.000000,13.118603,0.000000,13.118603,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-61.062782,-25.686930,2622.154053,-2.001186,-1940.123657,-2001.186401,599.424377,35.250000,15697.669922,4252.530273,1.000000,0.000168,7931.976074,3728.028809
1.400265,0.440000,30.539318,0.000000,6.076016,0.000000,13.106381,0.000000,13.106381,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-66.794571,-28.098085,2622.154053,-2.006918,-1940.123657,-2006.918335,599.424377,35.250000,16419.939453,4448.194824,1.000000,0.000183,8626.261719,4054.342529
1.526862,0.460000,30.539318,0.000000,6.342538,0.000000,13.093583,0.000000,13.093583,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-72.797607,-30.623348,2622.154053,-2.012921,-1940.123657,-2012.921265,599.424377,35.250000,17140.191406,4643.312988,1.000000,0.000198,9354.176758,4396.462891
1.658445,0.480000,30.539318,0.000000,6.608462,0.000000,13.080292,0.000000,13.080292,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-79.031082,-33.245544,2622.154053,-2.019155,-1940.123657,-2019.154785,599.424377,35.250000,17858.832031,4837.993652,1.000000,0.000214,10110.753906,4752.054199
1.794921,0.500000,30.539318,0.000000,6.873830,0.000000,13.066521,0.000000,13.066521,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-85.490128,-35.962639,2622.154053,-2.025614,-1940.123657,-2025.613770,599.424377,35.250000,18575.966797,5032.267090,1.000000,0.000231,10895.466797,5120.869141
1.937166,0.520000,30.539318,0.000000,7.140983,0.000000,13.703200,0.000000,13.703200,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-92.275970,-38.817200,2750.931396,-2.032400,-1940.123657,-2032.399658,628.862915,36.981171,20252.406250,5227.846680,1.000000,0.000249,11748.985352,5522.023438
2.084519,0.540000,30.539318,0.000000,7.420631,0.000000,14.454317,0.000000,14.454317,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-99.637100,-41.913765,2902.583740,-2.039761,-1940.123657,-2039.760864,663.530640,39.019855,22202.160156,5432.574707,1.000000,0.000269,12677.777344,5958.556152
2.237914,0.560000,30.539318,0.000000,7.716457,0.000000,15.248200,0.000000,15.248200,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-107.746391,-45.325050,3063.009521,-2.047870,-1940.123657,-2047.870117,700.203918,41.176483,24366.337891,5649.146484,1.000000,0.000290,13699.832031,6438.920898
2.397028,0.580000,30.539318,0.000000,8.027589,0.000000,16.082476,0.000000,16.082476,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-116.594925,-49.047310,3231.735352,-2.056719,-1940.123657,-2056.718750,738.774719,43.444691,26738.626953,5876.923340,1.000000,0.000314,14814.007813,6962.583496
2.563061,0.600000,30.539318,0.000000,8.355993,0.000000,16.410503,0.000000,16.410503,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-126.344025,-53.148407,3300.719727,-2.066468,-1940.123657,-2066.467773,754.544556,44.372063,28424.367188,6117.345703,1.000000,0.000339,16016.483398,7527.747070
2.735389,0.620000,30.539318,0.000000,8.687036,0.000000,16.174065,0.000000,16.174065,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-136.549683,-57.441566,3258.263184,-2.076674,-1940.123657,-2076.673340,744.838989,43.801311,29169.250000,6359.697266,1.000000,0.000365,17251.488281,8108.200195
2.914095,0.640000,30.539318,0.000000,9.012788,0.000000,15.913112,0.000000,15.913112,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-146.973862,-61.826637,3211.049805,-2.087098,-1940.123657,-2087.097656,734.045959,43.166611,29825.552734,6598.177734,1.000000,0.000392,18514.107422,8701.630859
3.099181,0.660000,30.539318,0.000000,9.332943,0.000000,15.655838,0.000000,15.655838,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-157.594208,-66.294250,3164.646973,-2.097718,-1940.123657,-2097.717773,723.438293,42.542812,30438.832031,6832.560059,1.000000,0.000420,19803.074219,9307.445313
3.290698,0.680000,30.539318,0.000000,9.647491,0.000000,15.520350,0.000000,15.520350,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-168.399551,-70.839668,3142.407715,-2.108523,-1940.123657,-2108.523193,718.354431,42.243851,31244.695313,7062.837891,1.000000,0.000448,21122.380859,9927.517578
3.488382,0.700000,30.539318,0.000000,9.961647,0.000000,15.797038,0.000000,15.797038,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-179.545853,-75.528503,3201.828369,-2.119669,-1940.123657,-2119.669678,731.937988,43.042648,32872.433594,7292.828613,1.000000,0.000477,22503.382813,10576.589844
3.692348,0.720000,30.539318,0.000000,10.281627,0.000000,16.113588,0.000000,16.113588,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-191.263763,-80.457817,3269.373535,-2.131387,-1940.123657,-2131.387207,747.378784,43.950665,34644.550781,7527.083008,1.000000,0.000508,23957.826172,11260.177734
3.902751,0.740000,30.539318,0.000000,10.607951,0.000000,16.435600,0.000000,16.435600,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-203.595123,-85.645180,3338.257568,-2.143718,-1940.123657,-2143.718750,763.125610,44.876682,36497.234375,7765.981934,1.000000,0.000540,25489.519531,11980.074219
4.119853,0.760000,30.539318,0.000000,10.940863,0.000000,16.756908,0.000000,16.756908,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-216.580017,-91.107460,3407.277588,-2.156704,-1940.123657,-2156.703857,778.903625,45.804531,38421.191406,8009.703125,1.000000,0.000574,27103.376953,12738.586914
4.343616,0.780000,30.539318,0.000000,11.279553,0.000000,16.930439,0.000000,16.930439,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-230.199585,-96.836731,3447.339844,-2.170323,-1940.123657,-2170.323242,788.061890,46.343098,40075.347656,8257.656250,1.000000,0.000610,28790.980469,13531.759766
4.574058,0.800000,30.539318,0.000000,11.620928,0.000000,17.033457,0.000000,17.033457,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-244.341248,-102.785622,3473.676514,-2.184465,-1940.123657,-2184.464844,794.082458,46.697144,41603.347656,8507.572266,1.000000,0.000647,30542.453125,14354.953125
4.811292,0.820000,30.539318,0.000000,11.964267,0.000000,17.136162,0.000000,17.136162,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-258.988312,-108.947121,3500.165039,-2.199112,-1940.123657,-2199.112061,800.137756,47.053234,43159.035156,8758.927734,1.000000,0.000686,32359.171875,15208.810547
5.055522,0.840000,30.539318,0.000000,12.309632,0.000000,17.279940,0.000000,17.279940,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-274.161133,-115.329773,3534.997559,-2.214285,-1940.123657,-2214.284912,808.100525,47.521492,44848.125000,9011.766602,1.000000,0.000726,34245.796875,16095.523438
5.306506,0.860000,30.539318,0.000000,12.661724,0.000000,18.247343,0.000000,18.247343,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-290.062073,-122.018738,3733.025635,-2.230186,-1940.123657,-2230.185791,853.369629,50.183613,48715.449219,9269.530273,1.000000,0.000768,36260.621094,17042.494141
5.564989,0.880000,30.539318,0.000000,13.036217,0.000000,19.432999,0.000000,19.432999,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-307.480469,-129.346039,3974.858398,-2.247604,-1940.123657,-2247.604004,908.652588,53.434601,53408.585938,9543.692383,1.000000,0.000815,38472.921875,18082.271484
5.831145,0.900000,30.539318,0.000000,13.434830,0.000000,19.432240,0.000000,19.432240,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-326.571472,-137.376923,3982.757813,-2.266695,-1940.123657,-2266.695068,910.458435,54.958427,55105.191406,9519.316406,1.000000,0.000865,40840.882813,19195.214844
6.104517,0.920000,30.539318,0.000000,13.758576,0.000000,12.367023,0.000000,12.367023,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-342.491425,-144.073898,2592.182617,-2.282615,-1940.123657,-2282.615234,592.572998,45.005020,36756.554688,7799.091309,2.000000,0.000901,42529.058594,19988.658203
6.383099,0.940000,30.539318,0.000000,14.007582,0.000000,12.499691,0.000000,12.499691,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-355.001923,-149.336609,2623.695801,-2.295126,-1940.123657,-2295.125732,599.776794,45.552139,37877.019531,7940.240234,2.000000,0.000935,44125.757813,20739.107422
6.666674,0.960000,30.539318,0.000000,14.259218,0.000000,12.617933,0.000000,12.617933,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-367.872253,-154.750702,2652.507324,-2.307996,-1940.123657,-2307.996094,606.363159,46.052364,38980.875000,8082.881348,2.000000,0.000970,45769.933594,21511.871094
6.955276,0.980000,30.539318,0.000000,14.512702,0.000000,12.661644,0.000000,12.661644,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-381.067871,-160.301605,2666.716309,-2.321192,-1940.123657,-2321.191406,609.611328,46.299057,39886.132813,8226.568359,2.000000,0.001005,47455.046875,22303.873047
7.248934,1.000000,30.539318,0.000000,14.766888,0.000000,12.692382,0.000000,12.692382,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-394.533142,-165.965973,2678.473145,-2.334657,-1940.123657,-2334.656738,612.298950,46.503178,40763.660156,8370.654297,2.000000,0.001042,49177.312500,23113.339844
7.547669,1.020000,30.539318,0.000000,15.021665,0.000000,12.722692,0.000000,12.722692,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-408.264313,-171.742188,2690.257324,-2.348388,-1940.123657,-2348.388184,614.992798,46.707771,41649.441406,8515.075195,2.000000,0.001079,50937.039063,23940.410156
7.851493,1.040000,30.539318,0.000000,15.277023,0.000000,12.752568,0.000000,12.752568,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-422.262604,-177.630768,2702.068604,-2.362386,-1940.123657,-2362.386230,617.692871,46.912834,42543.398438,8659.827148,2.000000,0.001117,52734.585938,24785.253906
8.160416,1.060000,30.539318,0.000000,15.532961,0.000000,12.782007,0.000000,12.782007,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-436.529175,-183.632202,2713.906494,-2.376653,-1940.123657,-2376.652832,620.398987,47.118366,43445.570313,8804.906250,2.000000,0.001156,54570.285156,25648.033203
8.474443,1.080000,30.539318,0.000000,15.789467,0.000000,12.811007,0.000000,12.811007,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-451.064850,-189.746826,2725.770752,-2.391189,-1940.123657,-2391.188477,623.111206,47.324348,44356.109375,8950.306641,2.000000,0.001196,56444.445313,26528.888672
8.793576,1.100000,30.539318,0.000000,16.047075,0.000000,13.015594,0.000000,13.015594,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-465.901642,-195.988159,2772.488281,-2.406025,-1940.123657,-2406.025146,633.790833,48.135448,45854.109375,9096.333008,2.000000,0.001237,58368.753906,27433.312500
9.117983,1.120000,30.539318,0.000000,16.311390,0.000000,13.498388,0.000000,13.498388,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-481.377136,-202.498138,2874.495850,-2.421501,-1940.123657,-2421.500732,657.109741,49.906494,48323.773438,9246.161133,2.000000,0.001279,60388.550781,28382.621094
9.447792,1.140000,30.539318,0.000000,16.585560,0.000000,14.000309,0.000000,14.000309,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-497.696930,-209.363281,2980.642090,-2.437820,-1940.123657,-2437.820557,681.374817,51.749386,50950.707031,9401.575195,2.000000,0.001325,62517.656250,29383.296875
9.783150,1.160000,30.539318,0.000000,16.869852,0.000000,14.520152,0.000000,14.520152,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-514.903687,-216.601563,3090.707031,-2.455028,-1940.123657,-2455.027344,706.535645,53.660313,53737.929688,9562.726563,2.000000,0.001372,64761.542969,30437.925781
10.124352,1.180000,30.539318,0.000000,17.164799,0.000000,15.058815,0.000000,15.058815,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-533.066528,-224.242004,3204.896729,-2.473190,-1940.123657,-2473.190186,732.639404,55.642857,56697.140625,9729.917969,2.000000,0.001422,67129.234375,31550.740234
10.471576,1.200000,30.539318,0.000000,17.470703,0.000000,15.616781,0.000000,15.616781,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-552.236328,-232.306061,3323.329102,-2.492360,-1940.123657,-2492.360107,759.713013,57.699051,59840.078125,9903.321289,2.000000,0.001475,69627.429688,32724.890625
10.824611,1.220000,30.539318,0.000000,17.735786,0.000000,10.093790,0.000000,10.093790,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-569.119751,-239.408295,2238.166260,-2.509243,-1940.123657,-2509.243408,511.644836,46.537304,40910.890625,8394.743164,3.000000,0.001517,71596.859375,33650.519531
11.181908,1.240000,30.539318,0.000000,17.938021,0.000000,10.098937,0.000000,10.098937,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-582.172302,-244.899048,2244.687988,-2.522296,-1940.123657,-2522.295898,513.135681,46.672909,41497.847656,8490.464844,3.000000,0.001554,73353.664063,34476.226563
11.543266,1.260000,30.539318,0.000000,18.140348,0.000000,10.103769,0.000000,10.103769,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-595.379883,-250.454987,2251.212891,-2.535503,-1940.123657,-2535.503418,514.627258,46.808578,42087.984375,8586.230469,3.000000,0.001592,75135.640625,35313.750000
11.908623,1.280000,30.539318,0.000000,18.342764,0.000000,10.108292,0.000000,10.108292,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-608.739929,-256.075073,2257.740723,-2.548864,-1940.123657,-2548.863525,516.119507,46.944305,42680.992188,8682.039063,3.000000,0.001630,76942.507813,36162.976563
12.278066,1.300000,30.539318,0.000000,18.545263,0.000000,10.112495,0.000000,10.112495,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-622.255127,-261.760468,2264.270996,-2.562379,-1940.123657,-2562.378906,517.612305,47.080086,43277.003906,8777.885742,3.000000,0.001669,78774.906250,37024.203125
12.651550,1.320000,30.539318,0.000000,18.747833,0.000000,10.116385,0.000000,10.116385,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-635.923706,-267.510315,2270.803711,-2.576047,-1940.123657,-2576.047363,519.105713,47.215919,43875.949219,8873.767578,3.000000,0.001708,80632.695313,37897.367188
13.029065,1.340000,30.539318,0.000000,18.950476,0.000000,10.119960,0.000000,10.119960,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-649.744751,-273.324341,2277.338623,-2.589869,-1940.123657,-2589.868652,520.599670,47.351799,44477.761719,8969.681641,3.000000,0.001748,82515.898438,38782.472656
13.410615,1.360000,30.539318,0.000000,19.153341,0.000000,10.203822,0.000000,10.203822,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-663.729797,-279.207367,2299.821045,-2.603854,-1940.123657,-2603.853516,525.739136,47.819271,45398.722656,9065.703125,3.000000,0.001789,84429.539063,39681.886719
13.796261,1.380000,30.539318,0.000000,19.359362,0.000000,10.441612,0.000000,10.441612,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-678.084839,-285.246002,2352.901855,-2.618209,-1940.123657,-2618.208496,537.873352,48.922947,46945.429688,9163.216797,3.000000,0.001831,86401.773438,40608.832031
14.186104,1.400000,30.539318,0.000000,19.570396,0.000000,10.697959,0.000000,10.697959,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-692.949524,-291.499054,2409.867676,-2.633073,-1940.123657,-2633.073242,550.895691,50.107418,48607.035156,9263.104492,3.000000,0.001874,88443.812500,41568.589844
14.580218,1.420000,30.539318,0.000000,19.786610,0.000000,10.960238,0.000000,10.960238,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-708.345520,-297.975616,2468.229980,-2.648469,-1940.123657,-2648.469238,564.237427,51.320930,50333.828125,9365.442383,3.000000,0.001919,90558.078125,42562.289063
14.978717,1.440000,30.539318,0.000000,20.008125,0.000000,11.228576,0.000000,11.228576,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-724.294556,-304.684784,2528.024658,-2.664418,-1940.123657,-2664.418213,577.906433,52.564209,52130.468750,9470.291016,3.000000,0.001965,92747.500000,43591.328125
15.381699,1.460000,30.539318,0.000000,20.235065,0.000000,11.503094,0.000000,11.503094,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-740.818054,-311.635651,2589.283203,-2.680942,-1940.123657,-2680.941650,591.910156,53.837936,53999.312500,9577.707031,3.000000,0.002013,95015.109375,44657.097656
15.789278,1.480000,30.539318,0.000000,20.467552,0.000000,11.783911,0.000000,11.783911,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-757.938599,-318.837646,2652.039551,-2.698062,-1940.123657,-2698.062256,606.256226,55.142807,55942.664063,9687.748047,3.000000,0.002063,97364.015625,45761.085938
16.201571,1.500000,30.539318,0.000000,20.705719,0.000000,12.071155,0.000000,12.071155,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-775.679932,-326.300751,2716.328613,-2.715804,-1940.123657,-2715.803467,620.952759,56.479546,57966.343750,9800.477539,3.000000,0.002114,99797.546875,46904.847656
16.618717,1.520000,30.539318,0.000000,20.949728,0.000000,12.364988,0.000000,12.364988,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-794.070801,-334.037140,2782.194824,-2.734194,-1940.123657,-2734.194580,636.009766,57.849079,60071.714844,9915.973633,3.000000,0.002168,102319.734375,48090.281250
17.040634,1.540000,30.539318,0.000000,21.174772,0.000000,8.317009,0.000000,8.317009,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-811.222046,-341.252075,1988.858398,-2.751346,-1940.123657,-2751.345703,454.653015,47.425034,43397.144531,8725.319336,4.000000,0.002214,104515.632813,49122.347656
17.466156,1.560000,30.539318,0.000000,21.338303,0.000000,8.120049,0.000000,8.120049,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-823.800232,-346.543274,1955.209106,-2.763924,-1940.123657,-2763.923828,446.960815,47.016617,42998.007813,8733.081055,4.000000,0.002253,106338.593750,49979.140625
17.894913,1.580000,30.539318,0.000000,21.500795,0.000000,8.113007,0.000000,8.113007,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-836.394287,-351.841095,1959.127075,-2.776518,-1940.123657,-2776.517822,447.856445,47.110828,43412.292969,8799.585938,4.000000,0.002292,108179.085938,50844.167969
18.326939,1.600000,30.539318,0.000000,21.663141,0.000000,8.105767,0.000000,8.105767,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-849.072937,-357.174622,1963.041260,-2.789196,-1940.123657,-2789.196777,448.751221,47.204952,43827.480469,8866.027344,4.000000,0.002331,110037.351563,51717.554688
18.762199,1.620000,30.539318,0.000000,21.825336,0.000000,8.098332,0.000000,8.098332,1.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-861.834900,-362.543091,1966.952148,-2.801959,-1940.123657,-2801.958496,449.645264,47.298996,44243.570313,8932.410156,4.000000,0.002371,111913.250000,52599.226563
19.197990,1.640000,30.539318,0.000000,21.627325,0.000000,-28.003433,0.000000,28.003433,0.000000,2421469.500000,239.643875,0.000000,0.000000,-0.000000,-846.267761,-355.994537,0.000000,-2.786391,-1940.123657,-2786.391602,0.000000,0.000000,0.000000,8851.369141,4.000000,0.002384,112507.890625,52878.707031
19.623646,1.660000,30.539318,0.000000,21.074911,0.000000,-27.526150,0.000000,27.526150,0.000000,2385752.250000,236.109070,0.000000,0.000000,-0.000000,-803.593445,-338.042999,0.000000,-2.743717,-1940.123657,-2743.717285,0.000000,0.000000,0.000000,9407.460938,4.000000,0.002384,112507.890625,52878.707031
